Asset Location,Sub Asset Description,Sub Asset Pixel Coordinates,Author,License,License Link,Original Title,Source
data/fonts/mono.png,,,,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,,
data/fonts/normal.png,,,,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,,
data/spritesheets/abilities.png,Ability Icons,"0,0 to 512, 256",pauliuw,CC0 – Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,"Skill, Item, and Spell Icons",https://opengameart.org/content/skill-item-and-spell-icons
data/spritesheets/abilities.png,Ability Icons,"0, 256 to 1024, 512",J. W. Bjerk,CC-BY 3.0,http://creativecommons.org/licenses/by/3.0/,Painterly Spell Icons,https://opengameart.org/content/painterly-spell-icons-part-1
data/spritesheets/abilities.png,Ability Icons,"0, 512 to 512, 640",HorrorPen,CC-BY 3.0,http://creativecommons.org/licenses/by/3.0/,"Icons, Old Page, Sketch",https://opengameart.org/content/icons-old-page-sketch
data/spritesheets/abilities.png,Ability Icons,"0, 640 to 512, 768",random223,CC-BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0/,Colored Ability Icons,https://opengameart.org/content/colored-ability-icons
data/spritesheets/gui.png,Armored Figure,"512,0 to 1024, 512",yd,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,GUI Elements,https://opengameart.org/content/gui-elements
data/spritesheets/gui.png,Cursors and simple UI elements,"0,512 to 384, 896",Jared Stephen,CC-BY 4.0,http://creativecommons.org/licenses/by/4.0,,
data/spritesheets/gui.png,"Dark ""Gothic"" Style Elements","0,0 to 512, 512",Wyrmheart,CC0 - Public Domain,http://creativecommons.org/publicdomain/zero/1.0/,RPG Game UI,https://opengameart.org/content/rpg-game-ui
data/spritesheets/gui.png,Menu Icons,"384, 512 to 1024,1024",Proprietary,GameDevMarket Pro,https://www.gamedevmarket.net/terms-conditions/#pro-licence,GUI Icons,https://www.gamedevmarket.net/asset/gui-icons-8656/
data/spritesheets/creatures.png,player character sub-sprites,"0,0 to 1024,240",Battle for Wesnoth,GPL v2,https://www.gnu.org/licenses/old-licenses/gpl-2.0.en.html,Battle for Wesnoth various creature images,https://www.wesnoth.org/
data/spritesheets/creatures.png,weapon sprites,"0,240 to 1024,288",Proprietary,GameDevMarket Pro,https://www.gamedevmarket.net/terms-conditions/#pro-licence,Fantasy RPG Item Set,https://www.gamedevmarket.net/asset/fantasy-rpg-item-set-9726/
